conv_size, conv_stride, early_merge, embedding_dim, end_breadth, end_depth, lr, lstm_breadth, lstm_depth, pool_1, pool_2, training accuracy, test accuracy
7, 4, 1, 256, 64, 4, 0.000603163258841895, 1024, 2, 0, 0, 0.11973525583744049, 0.11779141426086426
5, 2, 1, 256, 128, 4, 0.0019654681812681487, 1024, 1, 1, 0, 0.128158837556839, 0.11926380544900894
10, 2, 1, 256, 1024, 3, 0.0008865911130671968, 256, 2, 1, 0, 0.17448857426643372, 0.12515337765216827
7, 4, 1, 256, 64, 1, 0.002217248892783036, 128, 2, 1, 0, 0.3333333432674408, 0.20269939303398132
12, 3, 1, 256, 128, 2, 0.0025392036904283706, 1024, 2, 0, 0, 0.16305655241012573, 0.12564417719841003
4, 2, 1, 256, 128, 3, 0.0004776266216588781, 512, 1, 1, 1, 0.14584259688854218, 0.09426751732826233
9, 4, 0, 256, 256, 4, 0.0005630054775885984, 1024, 1, 1, 0, 0.5500222444534302, 0.2165605127811432
11, 3, 0, 64, 512, 5, 0.0006888463643989917, 64, 1, 0, 0, 0.12183192372322083, 0.09872611612081528
4, 2, 1, 128, 128, 1, 0.0018212079847105768, 256, 1, 0, 0, 0.328145831823349, 0.12547770142555237
4, 4, 0, 256, 512, 5, 0.00024592662600034573, 128, 2, 1, 0, 0.1694086194038391, 0.13312101364135742
13, 4, 0, 128, 1024, 5, 0.0013718444918304948, 512, 2, 1, 0, 0.5024455189704895, 0.2044585943222046
11, 2, 1, 1024, 512, 1, 0.0007151431162027055, 1024, 2, 0, 1, 0.5340151190757751, 0.10955414175987244
5, 5, 1, 256, 64, 3, 0.0002154806207750841, 256, 1, 1, 0, 0.12449977546930313, 0.10764331370592117
11, 2, 0, 128, 1024, 5, 0.0010057346013276076, 256, 2, 0, 1, 0.332592248916626, 0.14522293210029602
8, 5, 0, 1024, 128, 1, 0.0006269778308111779, 128, 2, 1, 0, 0.6371721029281616, 0.26305732131004333
9, 3, 1, 1024, 256, 5, 0.00012225322073745767, 128, 2, 1, 0, 0.06269452720880508, 0.0573248416185379
7, 2, 0, 512, 128, 2, 0.00011796937393143338, 512, 2, 0, 0, 0.2810137867927551, 0.17070063948631287
15, 5, 1, 256, 128, 2, 0.000383860892300724, 256, 2, 1, 0, 0.13694976270198822, 0.08662420511245728
15, 5, 0, 256, 256, 2, 0.006152169998744082, 1024, 2, 1, 0, 0.11204980313777924, 0.09681528806686401
5, 2, 0, 512, 256, 3, 0.004097551612750525, 1024, 2, 1, 1, 0.11649622023105621, 0.09554140269756317
15, 5, 1, 128, 128, 3, 0.0004363410111014198, 256, 2, 1, 0, 0.1062694564461708, 0.07324840873479843
5, 3, 0, 256, 512, 5, 0.00017622672011120434, 1024, 1, 0, 0, 0.12138728052377701, 0.10955414175987244
7, 4, 0, 1024, 64, 3, 0.0011812617654417452, 64, 2, 0, 0, 0.21565140783786774, 0.11210191249847412
14, 2, 0, 512, 64, 4, 0.005825462967841322, 128, 2, 1, 0, 0.1084926649928093, 0.07261146605014801
13, 2, 1, 128, 256, 5, 0.003317385735658512, 64, 1, 1, 1, 0.11160515993833542, 0.09235668927431107
11, 2, 1, 1024, 1024, 1, 0.00025457082324546287, 128, 1, 0, 0, 0.4797687828540802, 0.13184712827205658
4, 4, 0, 512, 512, 5, 0.0010773301892179254, 64, 1, 1, 0, 0.25922632217407227, 0.13630573451519012
8, 3, 0, 1024, 128, 1, 0.0010357383394828045, 128, 2, 0, 0, 0.7941307425498962, 0.2624203860759735
6, 3, 0, 512, 128, 2, 0.00010051552579111342, 512, 2, 0, 0, 0.2934637665748596, 0.18789808452129364
9, 3, 1, 128, 512, 2, 0.004173366050219899, 512, 1, 0, 0, 0.16851934790611267, 0.11719745397567749
13, 5, 0, 1024, 128, 1, 0.0030320283040710864, 512, 1, 0, 0, 0.1413961797952652, 0.11082802712917328
8, 2, 0, 64, 256, 2, 0.0002517441498487004, 64, 2, 1, 0, 0.18141396343708038, 0.10764331370592117
6, 3, 0, 128, 512, 3, 0.001445739623362117, 1024, 1, 0, 0, 0.6758559346199036, 0.2229299396276474
10, 4, 1, 1024, 512, 3, 0.0013531468255443112, 256, 1, 1, 0, 0.6051578521728516, 0.21592356264591217
8, 2, 0, 128, 512, 2, 0.006301260143945812, 1024, 2, 1, 0, 0.12094264477491379, 0.09108280390501022
8, 2, 0, 256, 512, 1, 0.00017023650203627143, 512, 2, 0, 1, 0.5282347798347473, 0.2560509443283081
3, 2, 0, 256, 1024, 3, 0.0005701528850390272, 64, 2, 1, 1, 0.38239216804504395, 0.16624203324317932
7, 3, 1, 512, 1024, 2, 0.000179822763415161, 64, 2, 0, 0, 0.1289462000131607, 0.10127388685941696
10, 4, 1, 1024, 512, 5, 0.006005869843771011, 512, 2, 1, 0, 0.05646954104304314, 0.04331210255622864
9, 5, 1, 512, 64, 1, 0.0012517227823083444, 256, 1, 0, 0, 0.7203201651573181, 0.2503184676170349
15, 3, 1, 256, 512, 4, 0.00013455884284317785, 256, 1, 0, 0, 0.11916407197713852, 0.09299363195896149
7, 2, 1, 64, 1024, 2, 0.004234267957935652, 128, 1, 1, 0, 0.11338372528553009, 0.08980891853570938
9, 2, 1, 512, 128, 2, 0.0017639305845517368, 64, 1, 0, 1, 0.12583370506763458, 0.0904458612203598
7, 2, 0, 512, 256, 5, 0.00021303850734378832, 128, 1, 0, 1, 0.1365051120519638, 0.1082802563905716
8, 2, 0, 64, 64, 1, 0.0001005607318999091, 256, 1, 0, 1, 0.22765673696994781, 0.1235668808221817
4, 3, 0, 64, 256, 3, 0.009102481442504416, 128, 2, 0, 0, 0.11204980313777924, 0.09235668927431107
8, 2, 0, 256, 256, 1, 0.001828783772940997, 256, 2, 0, 0, 0.7025344371795654, 0.2050955444574356
7, 2, 0, 128, 64, 4, 0.0001081079467076557, 128, 2, 1, 1, 0.12538905441761017, 0.10191082954406738
6, 2, 1, 512, 1024, 2, 0.00037801779443310445, 256, 2, 0, 0, 0.4268563687801361, 0.08407643437385559
14, 5, 0, 64, 128, 1, 0.0037441814027215775, 128, 1, 0, 0, 0.6634059548377991, 0.24012738466262817
